Ástaigos kodas;Ataskaitinio laikotarpio pradþia;Ataskaitinio laikotarpio pabaiga;Gydytojo ID;Prisiraðiusiø prie gydytojo gyventojø skaièius;Gydytojo viso ataskaitinio laikotarpio darbo valandø kiekis viso;Áraðo sukûrimo data
124246043;2023-10-01;2023-12-31;33676;856;190;2024-01-08
124246043;2023-10-01;2023-12-31;19216;2182;546,65;2024-01-08
124246043;2023-10-01;2023-12-31;24988;1253;440,8;2024-01-08
124246043;2023-10-01;2023-12-31;32457;1538;425,6;2024-01-08
124246043;2023-10-01;2023-12-31;19226;1256;384,1;2024-01-08
124246043;2023-10-01;2023-12-31;25347;1929;541,5;2024-01-08
124246043;2023-10-01;2023-12-31;26275;1581;395,2;2024-01-08
124246043;2023-10-01;2023-12-31;25487;39;77,33;2024-01-08
124246043;2023-10-01;2023-12-31;21184;973;302,1;2024-01-08
124246043;2023-10-01;2023-12-31;28074;1318;60,8;2024-01-08
124246043;2023-10-01;2023-12-31;19886;1485;456;2024-01-08
124246043;2023-10-01;2023-12-31;19214;1452;342;2024-01-08
124246043;2023-10-01;2023-12-31;30638;989;418,95;2024-01-08
124246043;2023-10-01;2023-12-31;19248;1209;579,5;2024-01-08
124246043;2023-10-01;2023-12-31;19206;768;349,6;2024-01-08
124246043;2023-10-01;2023-12-31;12273;1541;418;2024-01-08
124246043;2023-10-01;2023-12-31;15196;1653;559;2024-01-08
124246043;2023-10-01;2023-12-31;19043;2051;547,4;2024-01-08
124246043;2023-10-01;2023-12-31;19092;1191;437,2;2024-01-08
124246043;2023-10-01;2023-12-31;19054;1576;262,4;2024-01-08
124246043;2023-10-01;2023-12-31;13915;1845;368,8;2024-01-08
124246043;2023-10-01;2023-12-31;30333;1963;507,5;2024-01-08
124246043;2023-10-01;2023-12-31;31123;933;165;2024-01-08
124246043;2023-10-01;2023-12-31;36513;1667;366,2;2024-01-08
124246043;2023-10-01;2023-12-31;22290;1897;433,6;2024-01-08
124246043;2023-10-01;2023-12-31;19093;649;0;2024-01-08
124246043;2023-10-01;2023-12-31;19037;2104;435,88;2024-01-08
124246043;2023-10-01;2023-12-31;19038;1166;559;2024-01-08
124246043;2023-10-01;2023-12-31;24904;1005;422;2024-01-08
124246043;2023-10-01;2023-12-31;15461;1090;380;2024-01-08
