istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-02;30638;165;11;255;17;07:00;13:30;2020-12-03 02:00
124246043;2020-12-02;19248;255;17;300;20;12:15;20:00;2020-12-03 02:00
124246043;2020-12-02;19226;180;12;270;18;07:00;13:30;2020-12-03 02:00
124246043;2020-12-02;19206;135;10;210;14;13:30;20:00;2020-12-03 02:00
124246043;2020-12-02;19216;345;30;345;30;07:00;13:30;2020-12-03 02:00
124246043;2020-12-02;28074;240;15;270;21;07:00;13:00;2020-12-03 02:00
124246043;2020-12-02;31437;285;22;330;29;13:30;20:00;2020-12-03 02:00
124246043;2020-12-02;26275;300;20;345;25;07:00;13:30;2020-12-03 02:00
124246043;2020-12-02;32457;285;22;330;25;13:30;20:00;2020-12-03 02:00
124246043;2020-12-02;12273;345;26;360;27;13:30;20:00;2020-12-03 02:00
124246043;2020-12-02;23674;285;21;330;26;07:00;13:30;2020-12-03 02:00
124246043;2020-12-02;25347;285;25;330;29;13:30;20:00;2020-12-03 02:00
124246043;2020-12-02;22290;270;18;300;20;07:00;13:30;2020-12-03 02:00
124246043;2020-12-02;24988;300;21;345;27;07:00;13:30;2020-12-03 02:00
